Reaction,Level 1: Baseline GEM_FVi,Level 1: Baseline GEM_FVR,Level 2: Single Enzyme_FVi,Level 2: Single Enzyme_FVR,Level 3a: + Isoenzymes_FVi,Level 3a: + Isoenzymes_FVR,Level 3b: + Complexes_FVi,Level 3b: + Complexes_FVR,Level 3c: + Promiscuous_FVi,Level 3c: + Promiscuous_FVR,Level 4: All Constraints_FVi,Level 4: All Constraints_FVR,Level 5: Post-Tuned_FVi,Level 5: Post-Tuned_FVR
LPLIPAL2A161,0.9999999999689028,3.21572413793032,0.0,0.0,0.0,0.0,0.0,0.0,0.999996232674374,2.65439288221358e-05,0.9999999999966735,30.06169830330912,0.9999980910150058,5.23837585964982e-05
CTECOAI6,-4.124123473562618,5.339084923933386,-0.8129926943963025,4.3473846744746006e-10,-1.3340215726297642,3.99381860916037e-10,-0.8129926943963025,4.3473846744746006e-10,-1.7389871076393155,3.5131355843987e-05,0.0,0.0,-1.494412511036021,0.00017000709885896421
4ABZGLUtr,-1.0000000002176803,0.4593891625614757,0.0,0.0,0.0,0.0,0.0,0.0,-1.0000025274247109,3.95660659290261e-05,0.0,0.0,-1.000002305825856,4.3368509517114e-05
METDabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_asn__L_e,0.9999999999378056,1.6078620689653147,0.0,0.0,0.0,0.0,0.0,0.0,0.999999076045461,0.0001082303331752,0.9999999999934306,15.2220476915578,0.9999992090692744,0.0001264332231385
ME1,0.999999999994721,18.94266289265878,0.0,0.0,0.8771923543660476,7.14281549685154e-10,0.0,0.0,0.999999839887394,0.0006245603426917,0.9999999999992135,127.15181486535208,0.9999997814854962,0.0004576354264933
RPE,2.568125778438318,29.26321423245455,-2.232296170599035e-09,3.973467999074387e-09,7.080556996336613e-10,1.2603330601379525e-09,-2.232296170599035e-09,3.973467999074387e-09,0.008839383490387289,0.002780512620346981,0.0,0.0,-0.07151815843242298,0.017935359905664014
DURIPP,1.3828865110501867,7.675808726764591,-0.9999999792101887,0.022947508779111607,-1.000000013780684,0.02294750923749688,-0.9999999792101887,0.022947508779111607,-1.3416814715152907,0.0006171604032942715,0.0,0.0,-1.4038340238082254,0.0007947783252575
PPGPPDP,0.9999999999914214,11.656999999996016,0.0,0.0,0.8188951528852324,4.52166336755356e-10,0.0,0.0,0.9999991331045747,0.0001153540673847,0.9999999999990823,108.97365634949682,0.9999993406307877,0.0001516599989771
SELGTHR3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NADH10,0.9999999999967831,31.08533333332505,0.0,0.0,0.9049768741839673,9.52375399580127e-10,0.0,0.0,0.9999999639667584,0.0027752151044074,0.9999999999991422,116.58837772451392,0.9999999699827672,0.0033314195817963
EX_ptrc_e,0.9999999998970576,0.971416666666542,0.0,0.0,0.0,0.0,0.0,0.0,0.9999985438950028,6.86762661864647e-05,0.9999999999890667,9.146402394971314,0.9999988634825981,8.79879940082225e-05
NTP1,0.9999999999957108,23.31399999999606,0.0,0.0,0.8771923543660449,7.14281549685136e-10,0.0,0.0,0.9999993576380964,0.0001556753836333,0.9999999999995413,217.94731269899256,0.999999475124354,0.0001905212183002
DDGALK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEPNtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDDEP4pp,0.9999999998488033,0.6613900709218534,0.0,0.0,0.0,0.0,0.0,0.0,0.999989404159396,9.43756556494391e-06,0.9999999999840062,6.252442418687641,0.9999909158374932,1.10080694295851e-05
3NTD4pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYSDabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FACOAL161t2pp,0.9999999999801621,5.040864864863818,0.0,0.0,0.6070193257379636,1.54465439522659e-10,0.0,0.0,0.999997862988546,4.67942210178345e-05,0.9999999999978779,47.12374328626838,0.9999987457886191,7.97312766423007e-05
3HAD181,0.9999999999692608,3.2531736946766814,0.0,0.0,0.0,0.0,0.0,0.0,0.9999939446005028,1.65140870569631e-05,0.9999999999961309,25.84527098307788,0.999997988455465,4.97129430160092e-05
LEUtex,-1.0000000001233165,0.8109217391302268,0.0,0.0,0.0,0.0,0.0,0.0,-1.0000007194478788,0.000138995575493,0.0,0.0,-1.0000003192671973,0.000313217370192
LPLIPAL2ATE140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O16A4Lpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICHORS_copy2,-1.0010503374312492,1000.5248930581613,-1.0000000000001001,1000.0,-1.0000000000001001,1000.0,-1.0000000000001001,1000.0,-1.0170205138564774,0.004210823016137435,0.0,0.0,-1.0125661266019654,0.006110230569106446
ASCBptspp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PYK,0.9999999999971877,35.5580022853672,0.9999999999560597,2.27581388675464,0.9999999999560597,2.27581389356364,0.9999999999560597,2.27581388675464,0.9999999670027802,0.0030305582520442,0.999999999999575,235.25297620109356,0.9999999764189591,0.0042406947917177
UDCPPtppi,0.9999999986370851,0.073372147915014,0.0,0.0,0.0,0.0,0.0,0.0,0.9999805504275373,5.14140119197568e-06,0.9999999998572534,0.700542056929213,0.9999923047621988,1.29949500014808e-05
FACOAE141,0.9999999999804974,5.127507458604848,0.0,0.0,0.8527366986141381,5.79055807244048e-10,0.0,0.0,0.9999978587494027,4.67015799085717e-05,0.9999999999978781,47.12838291409349,0.9999992951886679,0.0001418818412561
GART,0.999999999995721,23.36941943812513,0.9999999535158733,0.0021512718983929,0.9999999535159636,0.0021512760739371,0.9999999535158733,0.0021512718983929,0.9999998667706982,0.0007505855342372,0.9999999999995413,217.95007554315336,0.9999998934731182,0.0009387300903182
EX_ocdcea_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANHMK,0.9999999999506735,2.0273043478256927,0.0,0.0,0.0,0.0,0.0,0.0,0.9999966703036601,3.00326686949738e-05,0.99999999999478,19.15656001861329,0.9999971111688215,3.46159761301248e-05
O16A4COLIPAabctex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_orn_e,0.9999999998959852,0.9614020618555146,0.0,0.0,0.0,0.0,0.0,0.0,0.999998812660439,8.42218052418502e-05,0.9999999999889664,9.06325328228975,0.9999990617595566,0.0001065823871323
EX_feoxam_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3OXCOAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_frulys_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PTRCTA,0.9999999999871322,7.771333333332835,0.0,0.0,0.564196074116519,1.29460989359551e-10,0.0,0.0,0.9999985264421885,6.78628635106424e-05,0.9999999999974711,39.54374230028236,0.9999989667738467,9.6784132253834e-05
CMPN,0.9999999999871436,7.778217586065274,0.0,0.0,0.7887972903659393,3.73478773891038e-10,0.0,0.0,0.9999994705496829,0.0001888750347614,0.9999999999986235,72.64944745432875,0.9999993938761806,0.0001649826919757
HACD7,-1.1677394747394962,3.395245352150184,-1.3601624012890387e-09,6.633630034169613e-10,8.778683152397396e-10,4.281439924813668e-10,-1.3601624012890387e-09,6.633630034169613e-10,0.001051035473574328,2.7666823712000493e-05,-3.596403619261672e-06,7.870284749952883e-08,0.0014770162876673436,0.0001418844618683024
MTRPOX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2AGPA140tipp,0.9999999999689028,3.2157241379303625,0.0,0.0,0.0,0.0,0.0,0.0,0.9999960112989239,2.50707183170537e-05,0.9999999999966735,30.061698303308788,0.9999979400909832,4.85457334257478e-05
HYXNtex,-1.0000000000906109,1.1036213017750778,0.0,0.0,0.0,0.0,0.0,0.0,-1.0000033727817232,2.96492170220369e-05,0.0,0.0,-1.000002696746324,3.70818229314571e-05
NAt3pp,0.9999999999999,1000.0,0.9999999999999,1000.0,0.9999999999934941,15.3705815286307,0.9999999999999,1000.0,0.9999997830835051,0.0004610067960247,0.9999999999999,1000.0,0.9999998508388945,0.0006704159560115
MPTS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GALCTNtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LPLIPAL2ATG181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23CGMPtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRPPS,-1.0251378154984723,1011.6670607804965,-1.0016385812575386,999.9994097797352,-1.0016385812611284,999.9994097815297,-1.0016385812575386,999.9994097797352,-1.9773718895821557,0.0191913614573877,0.0,0.0,-0.40521980886557146,0.18098470283837298
DHCINDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNt2pp,0.9999999999989276,93.25599999998092,0.0,0.0,0.966183384380894,2.8571261987406304e-09,0.0,0.0,0.9999999160274724,0.0011908655660312,0.9999999999998852,871.789250795972,0.9999999567382357,0.0023115098851228
GLYCAtex,-1.000000000043965,2.274536585365293,0.0,0.0,0.0,0.0,0.0,0.0,-1.0000002052382877,0.0004872386219465,0.0,0.0,-1.0000002347152201,0.0004260483124712
CLPNH140pp,0.9999999999785537,4.662799999999071,0.0,0.0,0.0,0.0,0.0,0.0,0.9999984995821196,6.6647999373513e-05,0.9999999999977058,43.589462539798895,0.9999987218579769,7.82384667513127e-05
EX_2ddglcn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIRC2,0.7312165338193235,1.923058261229981,-9.682616621489889e-11,7.604999963106707e-11,8.872107974515506e-11,6.968403631901765e-11,-9.682616621489889e-11,7.604999963106707e-11,0.0006981773533874962,2.9649216720099847e-05,0.9979471467161516,17.132316353547612,0.00024098831589361837,3.734540709739165e-05
URIH,0.9999999999957108,23.31399999999599,0.0,0.0,0.8771923390929153,7.142814484159841e-10,0.0,0.0,0.9999996631802234,0.0002968945805063,0.9999999999995413,217.94731269899307,0.9999996852282685,0.0003176904356145
EX_23ccmp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITt3pp,0.9999999999989276,93.25599999998975,0.0,0.0,0.9665928474874614,2.8933709543927e-09,0.0,0.0,0.999999919701949,0.0012453601394752,0.9999999999998852,871.7892507959685,0.9999999449383159,0.0018161448576575
23PDE4pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DASYN180,0.9999999999914214,11.656999999997812,0.0,0.0,0.7812490035822499,3.57140774842595e-10,0.0,0.0,0.9999994092637019,0.0001692801699548,0.9999999999990823,108.9736563494971,0.999999535289206,0.0002151874990662
CLPNS180pp,0.9999999999785537,4.662799999999685,1.5176027521924718,2.93198354484048e-10,0.5826506832675523,1.39607436722144e-10,1.5176027521924718,2.93198354484048e-10,0.9999985593341185,6.94122469440117e-05,0.9999999999977058,43.58946253979872,0.9999987624913557,8.08074163387573e-05
PGPP181pp,0.9999999999774813,4.440761904761017,0.0,0.0,0.5783745978886408,1.37177360517733e-10,0.0,0.0,0.9999983792628051,6.1700217797299e-05,0.9999999999975911,41.51377384742759,0.9999987212446096,7.82009388739017e-05
EX_23cump_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I4FE4ST,0.9999995614407781,0.000228019275751,-1.60377442708689e-06,7.313843000201006e-10,5.76963270464786e-07,2.6311740001952293e-10,-1.60377442708689e-06,7.313843000201006e-10,0.9999922978812092,1.29833403645015e-05,0.9999907255701593,1.07822339782313e-05,0.9999978903022081,4.74000538914568e-05
GALM2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HDCEAtexi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACPPAT160,0.9999999999914584,11.707368230215495,0.9999999982131593,0.0559646998162492,0.9999999982131593,0.0559647005985132,0.9999999982131593,0.0559646998162492,0.9999999677898567,0.003104611981501,0.9999999999990824,108.97616750817976,0.9999999717907216,0.0035449328421298
DDGLCNtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DADA,0.9999999999903579,10.37119286907137,0.0,0.0,0.8510738845381457,5.71473902947625e-10,0.0,0.0,0.9999987742768303,8.15843902556409e-05,0.9999999999989574,95.91980527111748,0.9999995126348199,0.0002051848497699
L_LACD2,0.9999999999863509,7.326498413067674,0.0,0.0,0.7313163738193933,2.72184942646192e-10,0.0,0.0,0.9999995548341404,0.0002246352754611,0.9999999999982767,58.027986551078776,0.9999996331180693,0.0002725671528698
ALATA_D2,0.9999999999914226,11.658540708706294,0.0,0.0,0.8771923543660938,7.1428154968546e-10,0.0,0.0,0.999999702693048,0.0003363526132737,0.9999999999990618,106.577160327237,0.9999998247386878,0.0005705764793646
ALDD4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTHOr,0.99999999999189,12.330443452004612,0.9999999995392576,0.217041021225441,0.9999999995392576,0.217041028447625,0.9999999995392576,0.217041021225441,0.9999999567211039,0.0023105948788497,0.9999999999987235,78.3416665572561,0.999999970239578,0.0033601673043222
FACOAL160t2pp,0.9999999999801621,5.0408648648639005,0.0,0.0,0.5873012537863107,1.42307496490967e-10,0.0,0.0,0.9999979492063082,4.87615089323256e-05,0.9999999999978779,47.12374328626848,0.999998743588997,7.95916894330546e-05
EAR40y,0.9999999999192914,1.2390259977710707,0.0,0.0,0.5021428747009229,1.00860839221548e-10,0.0,0.0,0.9999829803409335,5.87545835337658e-06,0.9999999999897389,9.74555790596068,0.9999966965284779,3.02710857299614e-05
EX_tartr__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2DGULRy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QUIN2tpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_xan_e,0.9999999999168954,1.2033032258062426,0.0,0.0,0.0,0.0,0.0,0.0,0.9999965586078381,2.90579077176679e-05,0.9999999999912187,11.387778751619036,0.9999972546343483,3.64249204477185e-05
H2tpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEROpp,0.999999999999604,252.45216162846756,0.9999999999996001,249.996478636651,0.9999999999944036,17.8683455245109,0.9999999999996001,249.996478636651,0.9999999454511349,0.001833218608814,0.9999999999996336,272.941725487509,0.9999999604084923,0.0025257940886398
EX_acgal_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGPP181,0.9999999999785537,4.662799999999174,0.0,0.0,0.6774092720480137,2.09990310740995e-10,0.0,0.0,0.999998499092312,6.66262493691577e-05,0.9999999999977058,43.589462539798205,0.9999987210666434,7.81900570390273e-05
PGI,-27.89620603433379,68.31020268553291,-3.507362693529278e-10,5.362500665739844e-09,2.961207877929327e-10,4.527469954496155e-09,-3.507362693529278e-10,5.362500665739844e-09,0.0011699148919633718,0.01330424437629052,0.0040082278617200135,0.04253912183230035,0.0013492941068998351,0.026950353827530193
EX_amp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4PEPTtex,-1.000000000364588,0.2742823529411295,0.0,0.0,0.0,0.0,0.0,0.0,-1.0000055007431798,1.81794617206551e-05,0.0,0.0,-1.0000047144210749,2.1211612169193e-05
LYSAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLYtex,-1.0000000000321185,3.113463289603976,-0.5716764131962297,1.33468347485177e-10,-9.346175903148689,1.11981535155792e-10,-0.5716764131962297,1.33468347485177e-10,-1.0000000184636533,0.0054160463241122,0.0,0.0,-1.0000000051499018,0.0194178460479925
FEOXAMR2,0.9999999999731957,3.730747076280127,0.0,0.0,0.0,0.0,0.0,0.0,0.9999989010393022,9.09949648780484e-05,0.9999999999971323,34.87159531263579,0.9999991694719135,0.0001204052199587
AGM3PA,0.9999999999506735,2.027304347825753,0.0,0.0,0.0,0.0,0.0,0.0,0.9999966090305991,2.94899921175004e-05,0.9999992134081637,0.0001271306371677,0.9999970690521279,3.41185552491369e-05
ASO3tex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NI2tpp,0.9999999999989276,93.25625494307492,-5.950157176186684e-06,3.370991799990595e-09,3.3689725869422354e-06,1.9086625999858477e-09,-5.950157176186684e-06,3.370991799990595e-09,0.9999999111926782,0.001126033182225,0.9999999999998852,871.7892635064128,0.9999999528296333,0.0021199749411599
GDPMNP,0.9999999999957108,23.31399999999756,0.0,0.0,0.8799673300643994,7.33106520530215e-10,0.0,0.0,0.9999997640950574,0.000423899454062,0.9999999999995413,217.94731269899285,0.9999997546214747,0.0004075335253835
CGLYabcpp,0.9999999999817706,5.485647058822629,0.0,0.0,0.6268885274038115,1.68016416928107e-10,0.0,0.0,0.9999984374624369,6.39983614467241e-05,0.99999999999805,51.281720635057056,0.9999985739353326,7.01229472073564e-05
PTRCtex,-1.0000000001029425,0.9714166666663914,0.0,0.0,0.0,0.0,0.0,0.0,-1.0000014561101687,6.86762222798768e-05,0.0,0.0,-1.0000011365195867,8.79880248531665e-05
MLTGY2pp,0.9999999999002745,1.002752688171879,0.0,0.0,0.0,0.0,0.0,0.0,0.9999932351624472,1.47822209678664e-05,0.9999999999894491,9.477878751347458,0.999994164536126,1.71364982482504e-05
SELGTHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METAT,0.9997258985730462,5.1703117816180715,-1.199344614008227e-07,1.8890719999560546e-10,1.0077492494864376e-07,1.5872929999462965e-10,-1.199344614008227e-07,1.8890719999560546e-10,0.5168954949956035,6.82406696939668e-05,0.9034464325462598,0.00016569417386840275,0.18286904039930146,6.953176685029998e-05
OROTt2_2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_acnam_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLBtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FALDtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UREAtex,-1.0000000000289526,3.4539259259254207,-0.5575268134797688,1.26002395278313e-10,-18.106954191070745,1.05845575950171e-10,-0.5575268134797688,1.26002395278313e-10,-1.0000023753182972,4.20997209732233e-05,0.0,0.0,-1.0000017154338645,5.82943904791733e-05
MG2tex,0.05263157858325087,0.0007607950835151998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SQtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAt2pp,0.9999999999989276,93.25599999998498,0.0,0.0,0.9661833843808905,2.8571261987403202e-09,0.0,0.0,0.9999998147511528,0.0005398143255628,0.9999999999998852,871.7892507959695,0.9999998860764001,0.0008777811507888
EX_mg2_e,-0.05263157931145829,0.0007607950835151998,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
GLBRAN2,0.9999999999999,1000.0,0.9999999999999,1000.0,0.9999999999999,1000.0,0.9999999999999,1000.0,0.9999998323836566,0.0005966004344929,0.9999999999999,1000.0,0.9999998847397996,0.0008676020702869
IPDDI,-1.3033279588719824,0.0020951463452658,-1.3033279587339572,0.0020951463305891,-1.3033279593932987,0.002095146366173,-1.3033279587339572,0.0020951463305891,-1.3093429068579685,0.0001431461192850965,-1.3033296755364199,9.401006218467961e-05,-1.3058399413154538,0.0004542534494475155
XAND,0.9999999999479995,1.923058261229447,0.0,0.0,0.0,0.0,0.0,0.0,0.9999966152810283,2.95444503270908e-05,0.9999999999941632,17.132316432247713,0.9999973223017111,3.73454069290082e-05
DADNt2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLCP,0.9999999999957108,23.31399999999653,0.0,0.0,0.8771923543660457,7.142815496851411e-10,0.0,0.0,0.9999993514140032,0.0001541814587964,0.9999999999995413,217.9473126989928,0.9999995786691946,0.0002373430962106
EX_ttrcyc_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_lipoate_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATPPRT,0.8448646487823114,0.8144628820960726,-1.0672447111299193e-10,1.773439728403048e-11,1.0491485417333385e-10,1.7433693377810755e-11,-1.0672447111299193e-10,1.773439728403048e-11,0.0033037183876962364,2.9759818267900348e-05,0.9990328346284864,7.70178562928891,0.0012234951829557226,4.01528547826005e-05
EX_ala__L_e,0.9999999999506735,2.0273043478256136,0.0,0.0,0.0,0.0,0.0,0.0,0.9999998807352972,0.0008384709454634,0.9999999999947352,18.993866407733,0.9999999252522158,0.0013378322006766
F6Ptex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_minohp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DURIK1,0.9999999999957147,23.334652758195126,0.9999999956422283,0.0229475082626976,0.9999999956422286,0.0229475095314064,0.9999999956422283,0.0229475082626976,0.9999998143249594,0.0005385752504403,0.9999999999995413,217.9483423629867,0.9999998530412664,0.0006804630313439
GLXCL,0.9999999999887553,8.893077049569097,0.0,0.0,0.7812493138963256,3.57141423330696e-10,0.0,0.0,0.9999987442890438,7.96360610898157e-05,0.999999999997757,44.58415400101902,0.9999993111415995,0.0001451676150546
KG6PDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BALAt2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAPA181,0.9999999999957108,23.31399999999481,0.0,0.0,0.877192354366048,7.14281549685157e-10,0.0,0.0,0.9999997943743043,0.0004863204428912,0.9999999999995413,217.9473126989925,0.9999997754429517,0.0004453210366115
AGPR,-0.9433211318728685,7.771333333331804,5.458450370567332e-10,2.8319396827569676e-10,-4.588510436668386e-10,2.380599606333078e-10,5.458450370567332e-10,2.8319396827569676e-10,-0.0029954980964607327,8.422174323640015e-05,1.552860788585242e-11,3.6149902515880683e-13,-0.001040371921499659,0.00010658237101780071
IPPS,0.5327553858663637,0.8109217391302688,-3.741702694830111e-11,2.956801470332948e-11,3.144027769854655e-11,2.4845014934271603e-11,-3.741702694830111e-11,2.956801470332948e-11,0.003244881899428504,0.00013899557549299987,0.9951101086319784,7.215805061220521,0.0020053542485505803,0.0003132173701919927
AMAOTr,0.006042448618993438,1.9193739616130296e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMPMS2,0.05263156478347478,1.955703788179998e-05,-3.176911889406741e-08,1.2426200015789798e-11,0.0,0.0,-3.176911889406741e-08,1.2426200015789798e-11,0.9999905364267655,1.05667332163643e-05,0.999988604536384,8.77532181439993e-06,0.0,0.0
RNDR1b,0.9999999999917357,12.10021197469906,0.0,0.0,0.9661833843808936,2.8571261987406e-09,0.0,0.0,0.9999978317902504,4.61208991403743e-05,0.9999999999986451,73.80700655083041,0.9999981667153666,5.45468035065701e-05
APPLDHr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TDPDRR,0.99999999454834,0.0183430369787541,0.0,0.0,0.0,0.0,0.0,0.0,0.9999707336163551,3.41678953487536e-06,0.9999999994290135,0.1751355142323028,0.9999692197427565,3.24873574587678e-06
OCTAtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_cgly_e,0.9999999998537088,0.6835680604767953,0.0,0.0,0.0,0.0,0.0,0.0,0.9999971300777357,3.48440493498689e-05,0.9999999999844726,6.440251852194138,0.9999975246831954,4.03987692737073e-05
EX_acgam1p_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5DOAN,0.9990530790373607,0.3747383939047879,-8.975093556314264e-08,3.542010001272855e-11,7.541311222575735e-08,2.9761699994659135e-11,-8.975093556314264e-08,3.542010001272855e-11,0.9999979947095298,4.98679871838661e-05,0.9999999999714788,3.5061658354855623,0.484712326860366,7.32277441598329e-05
PE140abcpp,0.9999999999785537,4.662799999999017,0.0,0.0,0.6305249993207054,1.70654306289048e-10,0.0,0.0,0.9999978775946488,4.71162531226001e-05,0.9999999999977058,43.589462539796976,0.9999986942398704,7.65836443894776e-05
UDPKAAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_4abzglu_e,0.9999999997823196,0.4593891625614922,0.0,0.0,0.0,0.0,0.0,0.0,0.999997472743738,3.95685031134053e-05,0.9999999999769298,4.334599395877708,0.999997694185672,4.33685263390809e-05
PROGLYabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FE3HOXR3,0.9999999999731957,3.730747076280613,0.0,0.0,0.5540151798958026,1.24222878206116e-10,0.0,0.0,0.9999989873966988,9.87552564870585e-05,0.9999999999971323,34.8715953126357,0.9999992296922242,0.0001298181403896
OCBT,0.8848125928478593,3.5867692307681582,-2.5243357140659934e-10,1.309669594995455e-10,2.767562212377991e-10,1.4358597644203996e-10,-2.5243357140659934e-10,1.309669594995455e-10,0.0018419657315209557,5.172905446220073e-05,0.9993207589521794,34.249607306005316,0.0005900314371670868,6.041936649119756e-05
YUMPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3HAD60,0.9999999999201735,1.2527168927740668,0.0,0.0,0.8402864246197568,5.26120852669673e-10,0.0,0.0,0.9999829991627137,5.88196323701587e-06,0.999999999989851,9.853243628678449,0.999996724599926,3.05305215241807e-05
